"VALUES","CLASS"
0.999985567923606,1
0.755565877147839,1
0.755469268969586,1
0.755469268972443,1
0.755469268988947,1
0.832081950902216,1
0.99998566208112,1
1,1
1,1
1,1
0.999985888834099,1
0.999985844511267,1
0.999985805061493,1
0.999985667496471,1
0.999985679708605,1
0.999985664102668,1
0.999985661965341,1
0.999985661965315,1
0.999985663655978,1
0.999985667656226,1
0.999985665669269,1
0.999999952616188,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999985664467705,1
0.999999999947404,1
1,1
1,1
0.999999999926924,1
0.999985708302322,1
0.999985662055269,1
0.999985661965704,1
0.999985661965316,1
0.99998566196532,1
0.999985661965314,1
0.999985661965275,1
0.999985663200015,1
0.999995906871965,1
0.999985685242529,1
0.999985661965524,1
0.999985661966501,1
0.999985661965132,1
0.999981256554767,1
0.755470594805034,1
0.755469269361108,1
0.755794103618543,1
0.99998566199266,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999973432727,1
0.999999999999863,1
0.99999999999725,1
1,1
0.999987325664387,1
1,1
1,1
1,1
0.999999999999633,1
0.972768337175003,1
0.972763515400218,1
0.9999999999956,1
1,1
1,1
0.999999999998195,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.99839257877019,1
0.999950112832497,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999836738709,1
0.972829643970264,1
0.999945489878979,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999998856,1
1,1
0.999999999999346,1
0.999992413564941,1
0.999999999996829,1
0.999999999999411,1
0.99999999999889,1
1,1
0.999999999998896,1
0.999985701015602,1
0.999999999997756,1
0.999999999998898,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999998783,1
0.999985664535798,1
0.999986187257972,1
0.999999999998953,1
1,1
0.999999999998884,1
0.755488706850548,1
0.755469834484164,1
0.999981584362381,1
0.999985002720641,1
0.755469271443434,1
0.75546926896613,1
0.755469304228635,1
0.755469509181458,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.755469268967599,1
0.999985661827857,1
0.999994171915878,1
0.999999999998767,1
0.999999999998818,1
0.999985876449083,1
0.999967366032409,1
0.764258220324196,1
0.755534170981872,1
0.755469268999715,1
0.755469333502126,1
0.999985667790486,1
0.999999999999052,1
1,1
0.999999999999394,1
0.999999999998959,1
0.999999999998453,1
0.999999999998865,1
1,1
1,1
1,1
1,1
0.999999999998865,1
0.999997827429567,1
0.999999586917741,1
0.999995350513204,1
0.999985950009428,1
0.999985930572386,1
0.999985662346204,1
0.756325579837792,1
0.755469268966174,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.755470611484134,1
0.99998566196541,1
0.999985661966839,1
0.99998565878283,1
0.755469727691934,1
0.755469333696091,1
0.75546927991528,1
0.762170403192301,1
0.757356230319792,1
0.75939966498803,1
0.999985661753941,1
0.999985661964262,1
0.999985660838778,1
0.999982761913039,1
0.755470027863696,1
0.755469298814061,1
0.999985661861674,1
0.99998928409375,1
0.99998567682791,1
0.768316830516435,1
0.755469279933925,1
0.75546926896613,1
0.755469269469946,1
0.755469268966242,1
0.755469268966129,1
0.755469268966129,1
0.755469268966129,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.755469268966143,1
0.762276699867614,1
0.755469281397972,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.755469268979347,1
0.755471429681083,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.757961919995277,1
0.755472400754684,1
0.755469268966149,1
0.755623332299404,1
0.999985661970034,1
0.99998566666041,1
0.999985662619902,1
0.755495947985002,1
0.755469268966544,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.755469269366926,1
0.755469273451919,1
0.755469268966129,1
0.755469268966129,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.755469268966129,1
0.755469268966129,1
0.755469268966129,1
0.755469268966129,1
0.755469268966129,1
0.755469268966129,1
0.755469268966129,1
0.755469268966128,1
0.755469268966126,1
0.755469268966128,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.755469276549665,1
0.755469268966142,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.755469268966128,1
0.755469268966129,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.755469268966126,1
0.755469268966127,1
0.755469268966129,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.755469268967167,1
0.755469268966169,1
0.75546926896613,1
0.755469268966645,1
0.755469268966209,1
0.755469269472919,1
0.873680370031522,1
0.977091253207687,1
0.999985637005646,1
0.999985644500445,1
0.999985622045376,1
0.999985663051369,1
0.99998566272071,1
0.999985230915694,1
0.75551580391767,1
0.75546926898254,1
0.755469268966124,1
0.755469268966128,1
0.75546926896613,1
0.755470320016207,1
0.99998641768502,1
0.999995124359464,1
0.999999999867548,1
0.999985544192317,1
0.999985837539006,1
0.999999999996178,1
0.999985708068941,1
0.999999999908656,1
0.999999999998357,1
0.999985704851924,1
0.999999247938309,1
0.999985672076265,1
0.755471618386559,1
0.755469269932193,1
0.759741274220154,1
0.999985661976717,1
0.999985661690852,1
0.999985661868148,1
0.999985683461898,1
0.999999998553263,1
0.999999999998873,1
1,1
1,1
1,1
0.999999999998715,1
0.99999191297935,1
0.999985664953701,1
0.999999999998868,1
1,1
1,1
0.999999999998872,1
0.999999999998802,1
0.999999999998877,1
0.999999999998789,1
0.999985662496241,1
0.763330029027381,1
0.755469268969167,1
0.755469268966132,1
0.760431758186698,1
0.999985661966221,1
0.999985661965117,1
0.781086743216483,1
0.755469278230397,1
0.755469268966146,1
0.75546926896613,1
0.755469269670575,1
0.755469268971629,1
0.755469671177714,1
0.999985661965319,1
0.999985662967349,1
0.999979729668362,1
0.75546926896613,1
0.755469269005779,1
0.999985660925393,1
0.999985661948884,1
0.999985661963566,1
0.999985662094359,1
0.999999992813537,1
0.999999999998873,1
0.999999999998871,1
0.999999999998313,1
0.999999999998775,1
1,1
1,1
1,1
1,1
1,1
0.999999999997556,1
0.999984327757888,1
0.761877128685047,1
0.755663997287823,1
0.755470051023748,1
0.755470066831397,1
0.755469268966319,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.755469268966134,1
0.999985660694763,1
0.999985946293856,1
0.999985762134167,1
0.999987837667399,1
0.999999999998873,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999998872,1
0.999985712706333,1
0.999985673996305,1
0.999999999998873,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999998878,1
1,1
1,1
1,1
1,1
0.999999999998889,1
0.999991889832952,1
0.999985665240587,1
0.999999999998873,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.986989646063078,1
0.972773144957866,1
0.978493962277221,1
1,1
1,1
1,1
0.973162553637719,1
0.972747020348338,1
0.972782507893988,1
0.989254553034257,1
0.995856210679952,1
0.992272540731928,1
0.972748196610187,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986962463,1
0.97274698701871,1
0.97277210353073,1
0.999999917192813,1
0.972814452658081,1
0.972752532707167,1
0.980422681243513,1
0.999963275556366,1
0.973789971813494,1
0.972747005233916,1
0.972747293532551,1
1,1
1,1
1,1
1,1
1,1
1,1
0.973174079288483,1
0.972828056010847,1
0.999999999874837,1
0.97284828381388,1
0.972772581118587,1
0.999700193276946,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.975486921606476,1
0.972757675304415,1
0.983063790043878,1
0.99463661086753,1
0.975788772000385,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.97369798555346,1
0.972746994346781,1
0.972747039010931,1
0.97274879819328,1
0.972746988272513,1
0.972747027824875,1
0.972747776230705,1
0.999999998361483,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999803,1
0.999999999998873,1
0.999999987247465,1
0.99998566196538,1
0.999985035913404,1
0.761111888128421,1
0.999954233287964,1
0.999985661917276,1
0.99998566216063,1
0.999999998590527,1
0.999999999998662,1
0.999995025321984,1
0.999999999041166,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999998873,1
0.999999999998876,1
0.99999999999888,1
0.999999999998884,1
0.999999999998873,1
0.999999999998873,1
0.999999999998873,1
0.999999999998873,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.99426558923326,1
0.972746986961621,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961615,1
0.972746986962746,1
0.972751784116207,1
0.99997290523012,1
1,1
1,1
1,1
0.989634511714466,1
0.97825531513237,1
0.999999998624854,1
0.999971349625353,1
0.999999999999923,1
1,1
1,1
0.999999897096429,1
0.991994691042254,1
0.975753707517044,1
0.972757993612401,1
0.972748778738943,1
0.972746993309642,1
0.972746986962027,1
0.972746986961618,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986964004,1
0.972746986961626,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746990673712,1
0.972747066986652,1
0.97274698700238,1
0.972746986961616,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961616,1
0.972746986961614,1
0.972746986963378,1
0.972746986962015,1
0.972746986961614,1
0.972746986961614,1
0.972746986961616,1
0.972746989432391,1
0.972771095765607,1
0.974593851650471,1
0.97285294537566,1
0.972747010338912,1
0.972746986961711,1
0.972746986961614,1
0.972746986961614,1
0.972746986961633,1
0.972746986961683,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
