"VALUES","CLASS"
0.998550620658331,1
1,1
0.999999999923033,1
1,1
1,1
0.999829981440506,1
0.999999999999972,1
1,1
0.999997627382196,1
0.999999990650702,1
0.999998855861445,1
0.999998734205281,1
0.999998714747527,1
0.999998727309781,1
0.99999999952037,1
0.998081527659545,1
0.999742579145748,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
0.99999999940546,1
0.999999010356967,1
0.999998731646692,1
0.999999495367966,1
0.9999999999948,1
0.999999999843875,1
0.992120085080737,1
0.99898730323355,1
0.999999999999998,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999401371098,1
1,1
1,1
0.998558106494257,1
0.998538242323037,1
0.998529545457453,1
0.99903042753502,1
1,1
0.999999999999999,1
1,1
1,1
1,1
0.999999999998929,1
0.999998894241569,1
0.999998772424145,1
0.999999223752199,1
0.999998733553546,1
0.999998883745442,1
0.999999083299836,1
0.999999364563457,1
0.999999703029059,1
0.999999475689557,1
0.999999999987681,1
0.999999891916084,1
0.999999823018929,1
0.999999299450779,1
0.999998722700213,1
0.999998753807004,1
0.999998740164367,1
0.99999870462853,1
0.99999871590529,1
0.999999999602649,1
1,1
1,1
0.999999999999998,1
0.999999999999291,1
0.999999994037092,1
0.999999999992849,1
0.99999999999999,1
1,1
0.999999999999831,1
0.999999999999741,1
1,1
0.99999874537983,1
0.999998702860035,1
0.999998704507938,1
0.999998711712238,1
0.999998705337991,1
0.999998702734523,1
0.999999999701384,1
0.999999999701957,1
0.999999999701954,1
0.99999999970242,1
0.999999999956071,1
0.999999999974251,1
0.999999999974253,1
0.999999998064994,1
0.999999999706231,1
0.999999999702712,1
0.999999999705437,1
0.999999999968545,1
0.999999999974231,1
0.999999999974253,1
0.999999999974253,1
0.999999999974252,1
0.999999999974252,1
0.999999999974136,1
0.999999999974247,1
0.999999999974253,1
0.999999999974253,1
0.999999950188164,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974248,1
0.999999999968263,1
0.999998460650038,1
0.999997881989882,1
0.999999999161608,1
0.999999999973982,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974252,1
0.99999999997016,1
0.999999999974049,1
0.999999999974253,1
0.99999999995522,1
0.999999950139568,1
0.999999950217711,1
0.999982166074696,1
0.999982166044652,1
0.999982166044652,1
0.999982166044981,1
0.999999950225526,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974191,1
0.999999999974212,1
0.999999999974253,1
0.999999999974253,1
0.999999999974249,1
0.999999999974252,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.99999999997425,1
0.999999999942202,1
0.999999998460087,1
0.999999999701955,1
0.999999999701954,1
0.999999999701956,1
0.999999999701956,1
0.999999705591511,1
0.999999996699086,1
0.999999999973876,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999869582026,1
0.999999999701956,1
0.999999999701954,1
0.999999999702061,1
0.999999998262509,1
0.999999997791859,1
0.999999997990569,1
0.999999508904508,1
0.999999703927166,1
0.999997945022025,1
0.999999999960888,1
0.999999999973268,1
0.999997853048616,1
0.999997898092516,1
0.9999981002938,1
0.999999999701941,1
0.999999999701961,1
0.999999999701956,1
0.999998706223169,1
0.999998702653593,1
0.999999999701919,1
0.999999999701961,1
0.999999999706249,1
0.999999997099199,1
0.99999999970214,1
0.999999999701955,1
0.999999999701954,1
0.99999999970199,1
0.999999997859252,1
0.999999999794988,1
0.999999999973874,1
0.99999999997425,1
0.999999999974251,1
0.999999999974253,1
0.999999999974253,1
0.99999999421056,1
0.999999999039356,1
0.999998361084685,1
0.999999999948676,1
0.999999987331612,1
0.999999999972721,1
0.999999999974252,1
0.999999999974258,1
0.99999999997425,1
0.999999999973527,1
0.999997670727855,1
0.999999999702054,1
0.999999999463088,1
0.99999999999703,1
0.999999757274661,1
0.999999952515975,1
0.999999100726429,1
0.999998702738,1
0.999999972528714,1
0.999999999659864,1
0.999999999701955,1
0.999999999701965,1
0.999999999701964,1
0.999999999701955,1
0.99999952973823,1
0.99999873632901,1
0.999999999699372,1
0.999999999695043,1
0.999999999701954,1
0.999999999701958,1
0.999999999701954,1
0.99999999970195,1
0.999999999700848,1
0.999999999701271,1
0.99999999970047,1
0.999999996572337,1
0.999998702654841,1
0.999998702740559,1
0.999998750867732,1
0.999998737540274,1
0.999998703281359,1
0.999998702875364,1
0.999998954063028,1
0.999999999946664,1
0.999999999999997,1
1,1
0.99999999999878,1
0.999999999883704,1
0.999618222992069,1
0.999999999999811,1
0.99999999998807,1
0.999999999999998,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999271831274,1
0.999998921083749,1
0.999998702921953,1
0.999998702653991,1
0.999999887931062,1
0.999999999701946,1
0.999999999701954,1
0.999999999701855,1
0.999998728200533,1
0.999998702668362,1
0.999998702667181,1
0.999998702658989,1
0.999998702653026,1
0.999998702652996,1
0.99999870265318,1
0.999998702653044,1
0.999998702652985,1
0.999998702652988,1
0.999998702654137,1
0.999998702715067,1
0.999998702661297,1
0.999998702657411,1
0.999998702653207,1
0.999998702655076,1
0.999998702656203,1
0.999998702653258,1
0.999998702653272,1
0.999998702653058,1
0.99999871623298,1
0.9999987026665,1
0.999998703801297,1
0.999998710983777,1
0.999999313340349,1
0.999999996111137,1
0.999999993254656,1
0.99999892183532,1
0.999998711110067,1
0.999999992903668,1
0.999999311893932,1
0.999999999690635,1
0.999999999681518,1
0.999999999688062,1
0.99999870358455,1
0.999998702694007,1
0.999998702653765,1
0.999998702653425,1
0.999998702653013,1
0.999998702655469,1
0.999998702667671,1
0.999998702706867,1
0.999998719699714,1
0.999998951812457,1
0.999998949315715,1
0.99999870446651,1
0.999998702653516,1
0.999998702653226,1
0.999998702656699,1
0.999998702656997,1
0.999998702673751,1
0.999998734618327,1
0.999998723010229,1
0.999998702658281,1
0.999999999697516,1
0.999999999701949,1
0.999999999699895,1
0.999999525689341,1
0.999998702653069,1
0.999998702657993,1
0.999999278322129,1
0.999999560896914,1
0.999999998808765,1
0.999999999608195,1
0.999999999662737,1
0.999999999701963,1
0.99999999970195,1
0.999999999701954,1
0.999999999701953,1
0.999999999701954,1
0.999999999701944,1
0.999999994134994,1
0.999999999701956,1
0.999999999546414,1
0.999999580957863,1
0.999997870507022,1
0.999999999263954,1
0.999999979516218,1
0.999999999702,1
0.999999959519123,1
0.999999999975182,1
0.999999296228659,1
0.99999999425492,1
0.999999999702211,1
0.999999999693005,1
0.999999999701839,1
0.999999975856109,1
0.999999997450124,1
0.999998721351346,1
0.99999949116407,1
0.999999999701984,1
0.999999999701983,1
0.999999999701954,1
0.999999991812872,1
0.999999999701998,1
0.999998895597644,1
0.99999999997253,1
0.99999999995471,1
0.999999999449651,1
0.999999999701995,1
0.99999999852174,1
0.99999999997446,1
0.999999999974285,1
0.999999999974171,1
0.999999999973531,1
0.999999999974254,1
0.999999999972546,1
0.999999999974295,1
0.999999999974259,1
0.999999999974255,1
0.999999999965016,1
0.999998145064407,1
0.999982169572757,1
0.99998285981365,1
0.999991987417086,1
0.999985533576502,1
0.999993431223813,1
0.999999992938858,1
0.999996335969012,1
0.999989489476937,1
0.999991600958839,1
1,1
1,1
0.999998018415127,1
0.99998224336174,1
0.999982167026474,1
0.999982166066917,1
0.999999999974253,1
0.999999999973079,1
0.999998486168808,1
0.999999960604817,1
0.999999439889945,1
0.999999999971809,1
0.999999999974252,1
0.999999999974253,1
0.999999999974253,1
0.99999999997005,1
0.999999999974196,1
0.99999999996502,1
0.999999999700727,1
0.999999999701955,1
0.999999999701489,1
0.999999999691913,1
0.999997700114895,1
0.999999950891919,1
0.999999999701955,1
0.999999999701954,1
0.999999999701954,1
0.999999999702146,1
0.999999997917203,1
0.999999999967937,1
0.99999999997386,1
0.999999999974211,1
0.999999999974241,1
0.99999999997418,1
0.999999999974198,1
0.999999999974253,1
0.999999999974253,1
0.999999990780044,1
0.99998216610675,1
0.999982166054219,1
0.999999995210836,1
0.999999999974253,1
0.999999999974252,1
0.999999999974246,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974252,1
0.999999999974253,1
0.999999999974253,1
0.99999999997425,1
0.999999999967672,1
0.999999999973994,1
0.999999999974253,1
0.999999999974253,1
0.999999990884132,1
0.999999999971751,1
0.999999990894378,1
0.999982166044891,1
0.99998216604549,1
0.999982166051855,1
0.999982166059494,1
0.999982166100435,1
0.999982166051176,1
0.999982166045942,1
0.999982166044664,1
0.99999999090646,1
0.999999999974253,1
0.999999999974253,1
0.999999990751658,1
0.999999476602483,1
0.999982166044651,1
0.999982166044651,1
0.999982166044652,1
0.999982166144367,1
0.999999990782332,1
0.999999999974252,1
0.999999999974253,1
0.999999991425397,1
0.999999990772054,1
0.999999992709474,1
0.999999990785887,1
0.999993918481826,1
0.999999989856275,1
0.999982166044654,1
0.99998216604487,1
0.999982166044652,1
0.999982166044652,1
0.999999972399953,1
0.999999973829973,1
0.999999390349798,1
0.999999979238158,1
0.999999979868929,1
0.999999376174022,1
0.999999375762107,1
0.999999924385009,1
0.999999979313981,1
0.999982166044695,1
0.999982166044696,1
0.999982166044657,1
0.999982166044652,1
0.999982166044652,1
0.999982166044652,1
0.999982166044652,1
0.999999990711049,1
0.999982166044652,1
0.999982166044652,1
0.999982166044652,1
0.999982166044652,1
0.999999999973978,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999983612413651,1
0.999982166080276,1
0.999982166148473,1
0.999982166500788,1
0.999982166163169,1
0.999999999974253,1
0.999999999974253,1
0.999982173633644,1
0.999982166045184,1
0.999982166047573,1
0.999982177079672,1
0.999982166050498,1
0.999982166044674,1
0.999982166044656,1
0.999982166044652,1
0.999982166044652,1
0.999982166044656,1
0.999982166048426,1
0.99998498105763,1
0.999982167792366,1
0.99998216603527,1
0.99998216604422,1
0.999998369584709,1
0.999982166054302,1
0.99998216604504,1
0.99998216782223,1
0.999982166044698,1
0.999982166044661,1
0.999999990904869,1
0.999999999971562,1
0.999982403870321,1
0.99998216606173,1
0.999982166097679,1
0.999997297139775,1
0.999982166049674,1
0.999982166092233,1
0.99998216611905,1
0.999982166481869,1
0.999985029263325,1
0.999999980248554,1
0.999982166346181,1
0.9999821660447,1
0.999982166044666,1
0.999982166044659,1
0.99998216616614,1
0.999999888658475,1
0.999999999974253,1
0.999999999974253,1
0.999999999974234,1
0.999982189096378,1
0.999982166621287,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.99998228992752,1
0.999982174335092,1
0.99998216699697,1
0.999982212761556,1
0.999999716812481,1
0.999999656886782,1
0.999999417018494,1
0.999999807475178,1
0.999982167740893,1
0.999982166322851,1
0.999999980332232,1
0.999999980352357,1
0.999982855402615,1
0.999999999986139,1
0.999999999990072,1
0.999999999975746,1
0.99999999997445,1
0.999999999974986,1
0.999998910352998,1
0.999982877429658,1
0.999999999974204,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974257,1
0.999999999974257,1
0.999999999974253,1
0.999999999974253,1
0.999999999974352,1
0.999999999974317,1
0.999999999948818,1
0.999999999966969,1
0.999999999974115,1
0.999999999975142,1
0.999999999974674,1
0.99999999500752,1
0.999999986951965,1
0.999999999913957,1
0.999999999974288,1
0.99999999994984,1
0.999999998218275,1
0.999999977406011,1
0.999999999974154,1
0.999999999929617,1
0.999999872215023,1
0.999999999972639,1
0.999999868858178,1
0.999999693886227,1
0.999999999974271,1
0.99999999997401,1
0.999999999974255,1
0.99999999997439,1
0.999999999978538,1
0.999999999975424,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974238,1
0.999999999984432,1
0.99999999984694,1
0.999999999702009,1
0.999999999796539,1
0.99999999997415,1
0.999999999974253,1
0.999999999974254,1
0.999999999966854,1
0.999999999702096,1
0.999999999703492,1
0.999999970150745,1
0.999999998476897,1
0.999999981618991,1
0.99999999996348,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974126,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999973451,1
0.999999999866952,1
0.999999999903594,1
0.999999999934276,1
0.999999999619875,1
0.999999999705687,1
0.999999999701956,1
0.999999999701938,1
0.999999999701954,1
0.999999999703171,1
0.999999999973892,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999990740367,1
0.999982166044667,1
0.999982166044916,1
0.999982166052257,1
0.999982166046458,1
0.999982166044744,1
0.999982166044664,1
0.99998216807684,1
0.999982166044689,1
0.99998216604466,1
0.999982166044652,1
0.999982166044652,1
0.999982166044652,1
0.999982166044652,1
0.999982166044652,1
0.999982567588355,1
0.999999990776467,1
0.999999999974023,1
0.999999999974253,1
0.999999999973504,1
0.99999999997411,1
0.999999999973521,1
0.999999999701007,1
0.999999999701954,1
0.999999999701954,1
0.999999999701875,1
0.999999504885146,1
0.999999391620952,1
0.999998718627821,1
0.999998703798977,1
0.999998702660301,1
0.999998702653511,1
0.999998769629402,1
0.999999999701954,1
0.999999999702363,1
0.999999999711858,1
0.999999999707578,1
0.999999999701956,1
0.999999999701957,1
0.999999999702066,1
0.999999999702085,1
0.999999999702722,1
0.999999999705909,1
0.999999999711843,1
0.999999999974253,1
0.999999999974253,1
0.999999999987008,1
0.999999999701954,1
0.999999999701954,1
0.999999999701954,1
0.999998765976756,1
0.999999280726081,1
0.999999999701954,1
0.999999999704732,1
0.999999999848644,1
0.999999999705893,1
0.999999999701959,1
0.999999999701955,1
0.999999999702001,1
0.999999999701697,1
0.999999999974154,1
0.999999999974253,1
0.999999999965103,1
0.999999983241188,1
0.999998702656897,1
0.999998702813921,1
0.999998705057226,1
0.999998702659262,1
0.999998702653612,1
0.999998702702623,1
0.999998702993141,1
0.999998726454376,1
0.999999991897257,1
0.999999090323392,1
0.999999462547512,1
0.999998943264923,1
0.999999566084125,1
0.999999763601338,1
0.999998756188691,1
0.999998708275493,1
0.999998705582839,1
0.999998702657194,1
0.99999870266325,1
0.999998703310226,1
0.999998722300268,1
0.99999874969016,1
0.999998932666706,1
0.999998721318957,1
0.999998706181713,1
0.999998727785606,1
0.999999999715868,1
1,1
0.999999981631362,1
0.999998702757915,1
0.999998702656241,1
0.999998702657883,1
0.999998702784856,1
0.999999507155495,1
0.999999987988902,1
0.999998799780944,1
0.999998702834145,1
0.999998702690168,1
0.999998702838997,1
0.999998702994029,1
0.99999902396311,1
0.999999984642703,1
0.999999674757578,1
0.999998793754633,1
0.999998719900361,1
0.999998792138092,1
0.999998703285374,1
0.999998702653439,1
0.999998702655493,1
0.999998702653992,1
0.999999702168843,1
0.999998702654168,1
0.999998706222639,1
0.999999489004237,1
0.999999626667828,1
0.999999120049034,1
0.999999993418918,1
0.999998768516606,1
0.999998706545642,1
0.999998702802967,1
0.999998702656413,1
0.999998702654557,1
0.99999870265527,1
0.999998702658804,1
0.99999870266043,1
0.999998702653221,1
0.999998702653032,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652988,1
0.999998702676915,1
0.999998702757335,1
0.999998702653617,1
0.999998702653242,1
0.999998702653751,1
0.999998702653004,1
0.999998702652985,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652985,1
0.999998702653091,1
0.999998702726017,1
0.999999999700729,1
0.999999999701954,1
0.999999999701954,1
0.999999999702305,1
0.999999999701955,1
0.999999999701926,1
0.999998702652985,1
0.999998702652985,1
0.999998702653169,1
0.999998702654124,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652985,1
0.999998702652986,1
0.999998702652984,1
0.999998702653182,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652985,1
0.999998702653866,1
0.999998702675447,1
0.99999870265333,1
0.999998702653045,1
0.99999870266544,1
0.999998702653237,1
0.999998702653004,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702676386,1
0.999998702655382,1
0.999998702652984,1
0.999998702653018,1
0.999998702652996,1
0.999998702653024,1
0.999998702653019,1
0.999998702653004,1
0.999998702653754,1
0.999998703545196,1
0.999998703272744,1
0.999998702658677,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.99999870630922,1
0.999999999701952,1
0.999999999701975,1
0.999999999704888,1
0.99999999973659,1
0.99999999970277,1
0.99999999961501,1
0.999999999701928,1
0.999999999701946,1
0.999998702653465,1
0.999998702652984,1
0.999998702652984,1
0.999998940004004,1
0.999998702726056,1
0.999998729869244,1
0.999999999701949,1
0.9999999997009,1
0.999999625296202,1
0.999999999701943,1
0.999999999701954,1
0.999999999701954,1
0.999999999698886,1
0.999998702655762,1
0.999998702652984,1
0.999998702652985,1
0.99999870265303,1
0.999998702652991,1
0.999998702652995,1
0.999998702654392,1
0.999998702697669,1
0.999998737433155,1
0.999998703890365,1
0.999998702653892,1
0.999998702667849,1
0.999998702653296,1
0.999998702771388,1
0.999999999701954,1
0.999998702712495,1
0.999998702652989,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652985,1
0.999999854842828,1
0.999999999701954,1
0.999999999701954,1
0.999999999701954,1
0.999999999701949,1
0.999998702713308,1
0.999998702653071,1
0.99999870267388,1
0.99999999970176,1
0.999999999701954,1
0.999999999701452,1
0.999999999701954,1
0.999999999701955,1
0.999999999726104,1
0.999999999999956,1
0.999999999991029,1
0.999999999701954,1
0.999998702653112,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702653017,1
0.999998702653867,1
0.999998702662678,1
0.999998702670406,1
0.999998702653375,1
0.999998702652985,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652991,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999999736440232,1
0.999999999701996,1
0.999999999702261,1
0.999999999701957,1
0.999999999701954,1
0.999999999701954,1
0.999999999701954,1
0.999999999701608,1
0.999999812910496,1
0.999998702800543,1
0.999998702653014,1
0.999998735822656,1
0.999999389407439,1
0.999998702652984,1
0.999998702653083,1
0.999999999662607,1
0.999999510454594,1
0.999998716700135,1
0.999998702654309,1
0.999998702652984,1
0.999998702665281,1
0.999999999555047,1
0.999998895071795,1
0.999999999700882,1
0.999999999701954,1
0.99999999970175,1
0.999999999701953,1
0.999999999701953,1
0.999999999701954,1
0.999999999701955,1
0.999999999710685,1
0.999999999999995,1
0.999999999999969,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974252,1
0.999999999975961,1
0.999999999974253,1
0.999999999974253,1
0.999999999991273,1
0.999999999703698,1
0.99999999970196,1
0.999999999701954,1
0.999999999701954,1
0.999999999701954,1
0.999999999701954,1
0.999999999701954,1
0.999999999701959,1
0.999999999704921,1
0.999999999701967,1
0.999999999701965,1
0.999999999702963,1
0.999999999701958,1
0.999999999701954,1
0.999999999701954,1
0.999999999702341,1
0.999999999999996,1
0.999999999999993,1
0.999999999999808,1
0.999999999999938,1
0.999999999999563,1
0.999999999999652,1
0.999999999999996,1
0.999999999999996,1
0.999999999899965,1
0.999999999861972,1
0.99999999999999,1
0.99999999999997,1
0.999999999999996,1
0.999999999830891,1
0.99999999970197,1
0.999999999701892,1
0.9999999085177,1
0.999998702652986,1
0.999998702652984,1
0.999998702653001,1
0.999998702930139,1
0.999999818389096,1
0.999999999697405,1
0.999999933536906,1
0.999999999686013,1
0.999999999701966,1
0.999999999707172,1
0.999999999702037,1
0.999999999701962,1
0.99999999970196,1
0.999999999732972,1
0.99999999998307,1
0.999999999999883,1
0.999999999701955,1
0.99999999968801,1
0.999999999691829,1
0.999999999701954,1
0.999999999701954,1
0.999999999701717,1
0.999999998772042,1
0.999999999701954,1
0.999999999701954,1
0.999999999701954,1
0.999999999701954,1
0.999999999701954,1
0.999999999701954,1
0.99999999964666,1
0.999998706774065,1
0.999999999700846,1
0.999999999702754,1
0.99999999972554,1
0.999999999701954,1
0.999999998509162,1
0.999999999701897,1
0.999999999701943,1
0.999999999700541,1
0.999998717136705,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652998,1
0.999998702653821,1
0.999998702653215,1
0.999998702653329,1
0.999998702652992,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652979,1
0.999998702652984,1
0.999998702652984,1
0.999998702652965,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652983,1
0.999998702652978,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702653006,1
0.999998702670354,1
0.999998702687669,1
0.999998702840101,1
0.999998716638226,1
0.999998702709493,1
0.999998702652986,1
0.999998702652984,1
0.999998702652984,1
0.999998702653632,1
0.999998702682364,1
0.999998702668193,1
0.999998702653775,1
0.999998702653089,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652987,1
0.999998703318992,1
0.999998702679248,1
0.99999870265401,1
0.999998702653446,1
0.999998702653043,1
0.999998702653051,1
0.999998702653253,1
0.999998702653063,1
0.999998702652985,1
0.999998702652984,1
0.999998702652985,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702654435,1
0.999998702658738,1
0.999998702652984,1
0.999998702652984,1
0.999998702652985,1
0.999998702654089,1
0.999998702661882,1
0.999998702657042,1
0.999998702653478,1
0.999998702653039,1
0.99999870265299,1
0.999998702652983,1
0.999998702652984,1
0.999998702652993,1
0.999998702652985,1
0.999998702652985,1
0.999998702653126,1
0.999998702653923,1
0.999998702658902,1
0.999998702673726,1
0.999998702653422,1
0.999998702653022,1
0.999998702652984,1
0.999998702652984,1
0.999998702652986,1
0.99999870265299,1
0.999998702652988,1
0.999998702652984,1
