"VALUES","CLASS"
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999987203,1
0.999999999190412,1
0.999981707275088,1
0.981307505322873,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999687451,1
1,1
1,1
0.999990918532616,1
0.999999999864101,1
0.999999999619142,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999996,1
0.999999999400447,1
0.999999999843375,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999945,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999900119311,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999994094,1
0.999999999180311,1
0.999999999403005,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999971,1
1,1
0.999999999999849,1
0.999999999999907,1
0.999999249555615,1
0.999994114721061,1
0.999916370772763,1
0.999949186632901,1
0.999999999998965,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999996193,1
0.999999999999973,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999977391854118,1
0.999899060789709,1
0.999900448154693,1
0.999900416996029,1
0.999900463901022,1
0.999889288127969,1
0.99990061372251,1
0.999900512345783,1
0.999900465836402,1
0.999900417411456,1
0.999900417403623,1
0.999900417930411,1
0.999900417124856,1
0.999900416979278,1
0.999900416962544,1
0.999900416964986,1
0.999900416961505,1
0.99990041696104,1
0.9999004171291,1
0.999900418294864,1
0.999900416962401,1
0.999900416960801,1
0.999900416960801,1
0.999900416960816,1
0.999900416964116,1
0.999900416981399,1
0.999900416982089,1
0.999900416961979,1
0.999900416960807,1
0.999900416960836,1
0.999900416966569,1
0.999900416976209,1
0.999900416963098,1
0.999900416961309,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.999900416960842,1
0.999900416960805,1
0.999900416960946,1
0.999900416971968,1
0.999900416960841,1
0.999900416960826,1
0.999900416960828,1
0.999900416960801,1
0.999900416960801,1
0.9999004169608,1
0.9999004169608,1
0.999900416960825,1
0.999900416961894,1
0.999900417235234,1
0.999999999999994,1
0.999900846862581,1
0.999900416962353,1
0.999900416960803,1
0.999900416960802,1
0.999900416961321,1
0.999900416960804,1
0.999900416960807,1
0.999900416964793,1
0.999900417019008,1
0.999900417061098,1
0.999900416966198,1
0.999900416987971,1
0.99990041876833,1
0.999900430913826,1
0.999900694995742,1
0.999900651674783,1
0.999901791503881,1
0.999900718802859,1
0.999900441952638,1
0.999919007922607,1
0.999998560036858,1
0.99990041700714,1
0.999900416960968,1
0.999900416960971,1
0.999900416977407,1
0.999900416970219,1
0.99990041696127,1
0.999900420079878,1
0.999999999991784,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991832,1
0.999999999991838,1
0.999999999991857,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999991831,1
0.999999999991831,1
0.999999999883415,1
0.99995409213148,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999891436386,1
0.999946028170091,1
0.999999999991851,1
0.99999999999187,1
0.9999998456254,1
0.999900515380879,1
0.999903995174007,1
0.999910609613529,1
0.999901385692306,1
0.999939813793557,1
0.99990041778978,1
0.999900416961497,1
0.999900416960801,1
0.999900416960801,1
0.999900416960848,1
0.999900416960839,1
0.99990041696236,1
0.999900416962257,1
0.999900418981268,1
0.999903932211255,1
0.999999929424486,1
0.999999999988771,1
0.999999999991828,1
0.999999999992259,1
0.999999999991924,1
0.999999999991515,1
0.999968364375526,1
0.999999999980467,1
0.999901021531561,1
0.999902569620458,1
0.999999999960011,1
0.999999999977834,1
0.999999999992327,1
0.999999999991963,1
0.999999999991833,1
0.999999999920008,1
0.999900424711729,1
0.999999999954624,1
0.999999999991832,1
0.99999999999185,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999991831,1
0.999999999991346,1
0.999999999991829,1
0.999999999999582,1
0.999999999991833,1
0.999999999992014,1
1,1
1,1
0.999999999996747,1
1,1
1,1
1,1
1,1
0.999999999991852,1
0.999955974078807,1
0.999900424310661,1
0.999900417122647,1
0.999900470746633,1
0.999900417313527,1
0.9999004172344,1
0.999900417188074,1
0.999900416960852,1
0.999900416960854,1
0.999900416961247,1
0.999900416960882,1
0.999900416974328,1
0.999999999992631,1
1,1
0.999999999184493,1
0.999969770710219,1
0.999999986706489,1
0.999901297098319,1
0.999900417526121,1
0.999900434295667,1
1,1
1,1
1,1
1,1
1,1
0.999999999991834,1
0.999999999989326,1
0.999999999991831,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999991833,1
0.999999999991831,1
0.999999999828147,1
0.999999999821549,1
0.999999999888916,1
0.999992921394434,1
0.999999999988015,1
0.999999999991828,1
0.99990150439834,1
0.999900416988705,1
0.999900416984458,1
0.999900417329166,1
0.999900442190417,1
0.999900805132125,1
0.999900579711947,1
0.999900439069635,1
0.999900450243578,1
0.999903230074612,1
0.999999999992636,1
0.999999999992089,1
0.999900423956752,1
0.999900416995834,1
0.999900417794406,1
0.999902836307032,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999930590171744,1
0.999905476099731,1
0.999999999996157,1
1,1
0.999928690355743,1
0.999999999984696,1
1,1
1,1
0.999999999997248,1
0.999999999991835,1
0.999999999991794,1
0.999999999991835,1
1,1
0.99999999999968,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999991842,1
0.999999999991833,1
0.999999999991832,1
0.999999999991927,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999996163,1
0.999900425174753,1
0.999900417017895,1
0.999900416965593,1
0.999900416962652,1
0.999900416989046,1
0.999900416961206,1
0.999900445905366,1
0.999900416973797,1
0.999900419920021,1
0.999957003412303,1
1,1
1,1
1,1
0.999902096588166,1
0.999900780165974,1
0.999914932164799,1
0.999999999996859,1
0.99999999999503,1
1,1
1,1
0.999999999999996,1
0.999999999993288,1
0.999999999996733,1
0.999999999997145,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.99999999999648,1
0.999909842547699,1
0.999900425967345,1
0.9999004427885,1
0.999900506664517,1
0.999900454454934,1
0.999900432498419,1
0.999900417202947,1
0.999900416972836,1
0.999900438918862,1
0.999917060332834,1
0.999926400555576,1
0.999919250239571,1
0.999900428159697,1
0.999900419656197,1
0.999900421082552,1
0.999900434799559,1
0.999900455725844,1
0.999900458496044,1
0.999901088744347,1
0.999900425141827,1
0.99990041696081,1
0.9999004169608,1
0.9999004169608,1
0.999900416961095,1
0.999900416961875,1
0.999900416960848,1
0.99990041696081,1
0.99990041696627,1
0.999900488415466,1
0.9999014061921,1
0.999902349881137,1
0.999901047666949,1
0.999900443595221,1
0.999900420718569,1
0.99990041962709,1
0.999900421437699,1
0.999900421845406,1
0.999900417069316,1
0.999900416962639,1
0.999900416960833,1
0.999900416960821,1
0.999900416960994,1
0.999900416960803,1
0.999900416965002,1
0.999901837960047,1
0.999934182369905,1
0.999908056505842,1
0.99990043239055,1
0.999900420671626,1
0.999900459491414,1
0.999901361656736,1
0.999901010563295,1
0.999999995825894,1
0.999999999999999,1
0.999950762154298,1
0.999901175253632,1
0.999900932952937,1
0.999900417322173,1
0.99990041696105,1
0.999900416961333,1
0.999900416963105,1
0.999900416962769,1
0.999900416960846,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.999900416960812,1
0.999900416960801,1
0.9999004169608,1
0.999900438768427,1
0.99999999999183,1
0.999999993023313,1
0.999999999991827,1
0.999999999977618,1
0.999900416969026,1
0.999900416991549,1
0.999900766889899,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999900418050493,1
0.9999004169608,1
0.999900416960802,1
0.999900416960962,1
0.999900416963708,1
0.999900417045216,1
0.999900417517104,1
0.999900417644525,1
0.99990041701297,1
0.999900416976311,1
0.999900417267188,1
0.999900725291535,1
1,1
0.999992938914536,1
0.999915854626096,1
0.999948743168919,1
0.999980763147771,1
0.99990246605445,1
0.999900518139951,1
0.999901452431207,1
0.999900429759791,1
0.999900416983495,1
0.999900416961115,1
0.999900416961721,1
0.999900416966042,1
0.999900416960851,1
0.999900416960905,1
0.999900416961137,1
0.999900417419889,1
