"VALUES","CLASS"
0.997082367648506,1
0.997082367581983,1
0.997082367461232,1
0.997082367597939,1
0.997082367631935,1
0.997082367648751,1
0.997082367694937,1
0.997082367698865,1
0.997082367679227,1
0.997082367667077,1
0.997082367436561,1
0.997082366310655,1
0.997082367054158,1
0.997082367338641,1
0.997082366433021,1
0.997082366080204,1
0.997082366896694,1
0.997082367478315,1
0.997082367609023,1
0.997082367095685,1
0.997082365724285,1
0.997082361920913,1
0.997082361817081,1
0.997082351298325,1
0.997082341935722,1
0.997082305293124,1
0.99708225345183,1
0.997082149785019,1
0.997080208313408,1
0.997062481062674,1
0.997052866048195,1
0.997076513256985,1
0.997070583364295,1
0.99707245764458,1
0.997066745090264,1
0.997095413155022,1
0.999099909087337,1
0.999100309130549,1
0.99910050804293,1
0.999100547997392,1
0.999097420265301,1
0.999999479777393,1
0.999254098496449,1
0.985699737663006,1
0.985287597662446,1
0.985326449858694,1
0.985686015509859,1
0.985733583892389,1
0.985738552460729,1
0.985737427641059,1
0.985725470510505,1
0.985726905732096,1
0.985738447117932,1
0.985739316313644,1
0.985739210555437,1
0.985738958953006,1
0.985738333592063,1
0.985738829039565,1
0.985739221102677,1
0.985732559640486,1
0.763962492303769,1
0.763650260449086,1
0.785378055705416,1
0.763953370113983,1
0.763637124142694,1
0.757462917547841,1
0.699029118285879,1
0.753696113478248,1
0.726974866552879,1
0.766423148653741,1
0.985738675097409,1
0.985630130259673,1
0.764357180012435,1
0.775176924976928,1
0.762693895428297,1
0.762283710243661,1
0.832690087615461,1
0.762859250587612,1
0.76290255252794,1
0.968511344975605,1
0.985712184931342,1
0.985238226689369,1
0.763939108377417,1
0.985713445717948,1
0.985727624847935,1
0.985561104886956,1
0.981976735740314,1
0.982762220106201,1
0.985481550162171,1
0.985666048042805,1
0.985734938891207,1
0.98573745925084,1
0.985735660898214,1
0.985738585991943,1
0.985739293601947,1
0.985738917948401,1
0.985737334778143,1
0.985736284063377,1
0.98572796207627,1
0.985713545529839,1
0.985703889962022,1
0.985702076815906,1
0.985707058114358,1
0.985732626943626,1
0.985737588619164,1
0.985732399030695,1
0.985729295115703,1
0.985732013462402,1
0.985725210385581,1
0.985245376131506,1
0.985710550540332,1
0.985714893855244,1
0.985651109544735,1
0.985701092358188,1
0.985685147894952,1
0.985719996983509,1
0.978487333732041,1
0.985696447623521,1
0.985583391162592,1
0.985440646601872,1
0.985151062963756,1
0.985072721423846,1
0.98554195612799,1
0.985541010197064,1
0.98561025938505,1
0.985557650654491,1
0.985581380169605,1
0.985646599905863,1
0.999248561724009,1
0.999089190312833,1
0.997080988447916,1
0.997081964978832,1
0.997082268757856,1
0.997081929600028,1
0.997080058064385,1
0.997079837531017,1
0.997074975006991,1
0.997068783616716,1
0.997081113220265,1
0.997082215879878,1
0.997082228909903,1
0.997082055486365,1
0.997082043369325,1
0.997081985004824,1
0.998534246601848,1
0.998532474583927,1
0.997082403526588,1
0.997083544339809,1
0.997079999845156,1
0.997079869960342,1
0.997073858702811,1
0.99909125305502,1
0.994508228300085,1
0.999828711344077,1
0.999087614311102,1
0.99715574261773,1
0.997083516567274,1
0.998903795897069,1
0.999100168040583,1
0.998106018583206,1
0.996708695892547,1
0.989158658054632,1
0.997445186445949,1
0.998993863814307,1
0.999089607411292,1
0.999095065816636,1
0.998083742285757,1
0.997083673166942,1
0.997081469747664,1
0.997082144603127,1
0.997082202762375,1
0.997082123108207,1
0.997082095592106,1
0.997082214308651,1
0.997082350471595,1
0.997082359545659,1
0.997082362519766,1
0.997082351136085,1
0.997082343525549,1
0.997082354445603,1
0.997082352506865,1
0.997082357612267,1
0.997082357523679,1
0.997082353424511,1
0.997082335491146,1
0.997082145075904,1
0.997082294783218,1
0.997082278257425,1
0.997082292812547,1
0.997082354985218,1
0.997082358129863,1
0.997082362625962,1
0.997082358508845,1
0.997082355992796,1
0.997082361624117,1
0.99708236708853,1
0.997082367375815,1
0.997082367246013,1
0.997082366699701,1
0.997082363820862,1
0.997082364839542,1
0.997082367419235,1
0.997082367582649,1
0.997082367421728,1
0.997082367491485,1
0.997082367244153,1
0.997082367440276,1
0.997082367606971,1
0.997082367588961,1
0.99708236746501,1
0.997082367467125,1
0.997082366760059,1
0.997082351634854,1
0.997081778139508,1
0.997081381602603,1
0.997082279223803,1
0.997082362967313,1
0.997082367219943,1
0.997082369571042,1
0.997082367683903,1
0.997082367486264,1
0.997082362263635,1
0.99708235758025,1
0.997082359072289,1
0.997082365185025,1
0.997082366489759,1
0.997082367400261,1
0.997082367625684,1
0.997082367676062,1
0.99708236765924,1
0.997082367422658,1
0.997082367563967,1
0.997082367495427,1
0.997082367240215,1
0.997082367471601,1
0.997082367687122,1
0.99708236769999,1
0.997082367699069,1
0.997082367695966,1
0.997082367672537,1
0.997082367579841,1
0.997082367568761,1
0.99708236734739,1
0.99708236704022,1
0.997082367291514,1
0.997082366679254,1
0.997082365647221,1
0.997082366693028,1
0.997082367340782,1
0.997082367661804,1
0.997082367700051,1
0.997082367701738,1
0.997082367698647,1
0.997082367676315,1
0.997082367678249,1
0.997082367676835,1
0.997082367654597,1
0.997082367661282,1
0.997082367659907,1
0.997082367689779,1
0.997082367699993,1
0.997082367701891,1
0.997082367701984,1
0.997082367700802,1
0.997082367690355,1
0.997082367650503,1
0.99708236749604,1
0.997082367523135,1
0.997082367424925,1
0.997082367093807,1
0.997082367457476,1
0.999032328285749,1
0.999100605028331,1
0.998810546210185,1
0.999099243500513,1
0.999992125778539,1
0.999254371939666,1
0.998705425952846,1
0.985740088171404,1
0.999956345454157,1
0.999999996746424,1
0.996370896860113,1
0.999682198086068,1
0.999935250945222,1
0.99925425927452,1
0.991324591856304,1
0.985849720216681,1
0.999254259298827,1
0.999254259331026,1
0.999254259320944,1
0.999252228589578,1
0.985739570398802,1
0.98573957039775,1
0.985739570383318,1
0.985739570354741,1
0.985739570369121,1
0.985739570374695,1
0.985739570387729,1
0.999254194756556,1
0.999959391346275,1
0.999254250586626,1
0.99925425928585,1
0.999114010511123,1
0.985739570317528,1
0.985739570227959,1
0.985739570356535,1
0.985739570395759,1
0.985739570596279,1
0.999254259322482,1
0.986090915226902,1
0.985739570395241,1
0.985739570397376,1
0.985739570395673,1
0.985739570395928,1
0.985739570398027,1
0.985739570395183,1
0.985739570392165,1
0.985739570387867,1
0.985739570386542,1
0.985739570395016,1
0.985739570394635,1
0.985739570398523,1
0.985739570399146,1
0.985739570465681,1
0.985739570398337,1
0.985739570388096,1
0.985739570368779,1
0.985739570386077,1
0.985739570394068,1
0.999254259334252,1
0.999254258236971,1
0.985739571069178,1
0.985739570397285,1
0.998489021922529,1
0.999254259272624,1
0.999254259333985,1
0.999254276544185,1
0.999958273356999,1
0.998692645580267,1
0.99910062178742,1
0.999077421910344,1
0.99759246207654,1
0.999959433472244,1
0.999254259325643,1
0.99925422041018,1
0.985739570407176,1
0.985739570393219,1
0.985739570389034,1
0.985739570397122,1
0.985739570399957,1
0.985739570400113,1
0.999254274165207,1
0.9999999713548,1
0.999070919539373,1
0.999742214111133,1
0.999959500431628,1
0.999959494989793,1
0.999959489545953,1
0.999959530110326,1
0.999959529000969,1
0.999959294091414,1
0.999254259334009,1
0.999254259334531,1
0.999953833382812,1
0.999957996786633,1
0.999958241116273,1
0.999999999999951,1
0.999094204917444,1
0.999100600238762,1
0.999100633321504,1
0.999100633321503,1
0.999100633317521,1
0.998972030544867,1
0.999999999999107,1
0.999959531907589,1
0.999999999999923,1
0.999100485854619,1
0.999087675681088,1
0.999999999999572,1
0.99995950667132,1
0.999543302429849,1
0.999254259329018,1
0.999254259334538,1
0.999254259334465,1
0.999254259197451,1
0.998979962230038,1
0.999313105165177,1
0.999958068063366,1
0.999959000328223,1
0.999254259318251,1
0.999254259268445,1
0.999139803069145,1
0.985739570260972,1
0.985739569828543,1
0.985739570178781,1
0.985739570381334,1
0.999254230021101,1
0.999998655396093,1
0.999100630931634,1
0.999100530947816,1
0.99910063324489,1
0.99708238274944,1
0.997082367702354,1
0.99910054219597,1
0.999100633319379,1
0.999100632953973,1
0.999070083653497,1
0.999918300928757,1
0.999999672488854,1
0.999083951143966,1
0.999100633297971,1
0.999100633317965,1
0.999100631474134,1
0.999100632865391,1
0.9991002123454,1
0.99904371189995,1
0.999100529023222,1
0.99910062379576,1
0.999100632926297,1
0.999100632548043,1
0.999100631954821,1
0.999100633299904,1
0.999100584448959,1
0.997082413166994,1
0.99708236770237,1
0.997082367702376,1
0.997082367702379,1
0.997082367702408,1
0.99708236770237,1
0.997082367702375,1
0.997082367702376,1
0.997082367702374,1
0.997082367702377,1
0.997082367702428,1
0.997082367702727,1
0.997082367702399,1
0.997082367702347,1
0.997082367702354,1
0.99708236770237,1
0.997082367702371,1
0.997082367702375,1
0.997082367702375,1
0.997082367702373,1
0.997082367702358,1
0.997082367702367,1
0.997082367734863,1
0.997082367702395,1
0.997082370710272,1
0.999096392928015,1
0.999100633307784,1
0.99910056053201,1
0.99909768382773,1
0.999100605123378,1
0.999100633304634,1
0.997082377296396,1
0.997082367702339,1
0.997082367702075,1
0.997082367766577,1
0.997082367722854,1
0.997082367702371,1
0.997082367702379,1
0.997082367702414,1
0.997082367702381,1
0.997082367702308,1
0.997082367702344,1
0.997082367702345,1
0.997082367702363,1
0.997082367702379,1
0.99708236770238,1
0.99708236770238,1
0.997082385529199,1
0.997082367702379,1
0.997083875371235,1
0.999100633242866,1
0.998308139619403,1
0.99708237312083,1
0.997082367702426,1
0.997082367702368,1
0.997082367702289,1
0.997082367702204,1
0.99708236770229,1
0.999095864174627,1
0.999100633290539,1
0.999100633320199,1
0.999100633207131,1
0.999100633140283,1
0.999100632533124,1
0.997708758366153,1
0.997083465016316,1
0.999087422937473,1
0.997082367702467,1
0.997082367702378,1
0.997082367702374,1
0.997082367702377,1
0.997082367702372,1
0.997082367702356,1
0.997082367702236,1
0.997082367701517,1
0.997082367701488,1
0.997082367699108,1
0.997082367700266,1
0.997082367701216,1
0.997082367708918,1
0.99825394101134,1
0.999100630153229,1
0.999100603823445,1
0.997173081053397,1
0.99910005312052,1
0.999999313686246,1
0.999100543390095,1
0.999100633144809,1
0.997090007191647,1
0.997090889488585,1
0.999100621811462,1
0.999100558070458,1
0.99910061664631,1
0.999100601024814,1
0.999100589592251,1
0.998952347516632,1
0.999999999999721,1
0.998934037021249,1
0.999999999992251,1
0.999999441213086,1
0.999999999999936,1
0.999959500726445,1
0.999999994444898,1
0.999999999999952,1
0.99925425932299,1
0.999958803449492,1
0.999999999999952,1
0.99995898157951,1
0.999999999997272,1
0.999959196178917,1
0.989279099707254,1
0.999958193319046,1
0.999959521568766,1
0.999004877377332,1
0.999100593120045,1
0.999100515877223,1
0.999100633255553,1
0.999100633288055,1
0.999100633268193,1
0.999100633251505,1
0.999696547415305,1
0.999999884715261,1
0.999099908012052,1
0.999100633211149,1
0.99909545899407,1
0.999959512384551,1
0.999208748655421,1
0.999254259352985,1
0.999964374746258,1
0.998525786086358,1
0.99995943729051,1
0.985739570399999,1
0.985739570398327,1
0.985739570642072,1
0.985739577838022,1
0.985739570399806,1
0.985739570399655,1
0.985739570397999,1
0.9857395703847,1
0.985739570388931,1
0.985739570390884,1
0.985739570388555,1
0.985739570393704,1
0.985739570395702,1
0.985739570396918,1
0.985739570393643,1
0.985739570397919,1
0.985739570394521,1
0.985739570395895,1
0.98573957039262,1
0.985739570381678,1
0.985739570387932,1
0.985739570397561,1
0.98573957039769,1
0.985739570397522,1
0.985739570397806,1
0.98573957039952,1
0.985739570399214,1
0.988327102274331,1
0.999662079544802,1
0.999959523830301,1
0.999959528355696,1
0.999254259334171,1
0.985739570476403,1
0.985739570400234,1
0.985739570400015,1
0.985739570399701,1
0.985739570399583,1
0.999254219292791,1
0.999999999999941,1
0.999960021961542,1
0.999999999999946,1
0.99999999999995,1
0.999959529146756,1
0.99995922078014,1
0.99827440966263,1
0.999064383410041,1
0.997231644027727,1
0.999999999999729,1
0.999959401356814,1
0.999959532580064,1
0.999959532666583,1
0.99995948413186,1
0.999254370874061,1
0.999254284393031,1
0.999254256312827,1
0.985739570400178,1
0.985739570400187,1
0.985739570400268,1
0.98573957040017,1
0.985739570400272,1
0.985739570400316,1
0.985739570400318,1
0.999252402805655,1
0.999254259219453,1
0.985739609433791,1
0.985739570400319,1
0.985739570400303,1
0.985739570400235,1
0.985739570399864,1
0.985739570400183,1
0.985739570400295,1
0.98574179625312,1
0.995553132976201,1
0.9857429914201,1
0.985739570420347,1
0.985739570400304,1
0.985739570400278,1
0.987274036396393,1
0.999720175224399,1
0.999254259333024,1
0.985739570400187,1
0.985739570400042,1
0.98573957039972,1
0.985739570399805,1
0.985739570399783,1
0.985739570399814,1
0.985739570399558,1
0.985739570399658,1
0.98573957040016,1
0.985739570400248,1
0.985739570400303,1
0.985739570400314,1
0.985739570400321,1
0.985739570400321,1
0.985739570400311,1
0.985739570400251,1
0.985739570399998,1
0.985739570399417,1
0.985739570399002,1
0.985739570399521,1
0.985739570399942,1
0.985739570398808,1
0.9857395703974,1
0.985739570397166,1
0.985739570397912,1
0.985739570395768,1
0.985739570397647,1
0.985739570399889,1
0.985739570399675,1
0.985739570399691,1
0.985739570398793,1
0.985739570393379,1
0.985739570336109,1
0.98573957037979,1
0.985739570385482,1
0.985739570325594,1
0.985739570291524,1
0.985739569559128,1
0.985739570399548,1
0.985739570226954,1
0.98573863911449,1
0.98572525968144,1
0.985737869093264,1
0.985739568881014,1
0.985739570400206,1
0.98573957040027,1
0.985739570400233,1
0.985739570400049,1
0.985739570399098,1
0.985739570399389,1
0.98573957039918,1
0.985739570399336,1
0.985739570400129,1
0.985739570400219,1
0.985739570400243,1
0.985739570400229,1
0.985739570400074,1
0.985739570398957,1
0.985739570398488,1
0.985739570393772,1
0.985739570396948,1
0.999179106383453,1
0.999254259332369,1
0.999243486331271,1
0.985739570392398,1
0.985739570383701,1
0.985739570372234,1
0.98573957032439,1
0.985739570119926,1
0.98573956973232,1
0.985739568611999,1
0.985739565512953,1
0.985739553924073,1
0.98573955324766,1
0.985739568060999,1
0.985739568903883,1
0.985739561264105,1
0.985739568509607,1
0.985739570207035,1
0.985739570018516,1
0.985739570061235,1
0.985739570085742,1
0.985739569971939,1
0.985739570027378,1
0.985739570252234,1
0.985739570351459,1
0.985739570367303,1
0.985739570386311,1
0.985739570391372,1
0.985739570395318,1
0.985739570395853,1
0.985739570398406,1
0.985739570399539,1
0.985739570399788,1
0.985739570400106,1
0.985739570399852,1
0.985739570397687,1
0.985739570397855,1
0.985739570393974,1
0.985739570366532,1
0.98573957037283,1
0.985739570340586,1
0.985739569563962,1
0.985739564401971,1
0.985739564553726,1
0.985739563139719,1
0.985739568384164,1
0.985739569888341,1
0.985739570162741,1
0.985739570130168,1
0.985739570145633,1
0.98573957023568,1
0.985739570383688,1
0.98573957039247,1
0.985739570344447,1
0.985739570227473,1
0.985739569965771,1
0.985739570324731,1
0.985739570328135,1
0.985739569907326,1
0.985739569543263,1
0.985739569093196,1
0.985739569021345,1
0.985739568735407,1
0.985739567989723,1
0.985735431621202,1
0.985739564333792,1
0.985739562456497,1
0.985739555524971,1
0.985739459066068,1
0.985738843587792,1
0.985739159667167,1
0.985739322401336,1
0.985739299030625,1
0.985739494872988,1
0.985739558218299,1
0.985739563048008,1
0.985739548062401,1
0.985739524379945,1
0.98573952426983,1
0.985739552774046,1
0.985739567161729,1
0.985739569317329,1
0.98573957030499,1
0.985739570394192,1
0.985739570399457,1
0.985739570398367,1
0.98573957039797,1
0.985739570392757,1
0.98573995349483,1
0.985741131727552,1
0.985740467985287,1
0.999243273604058,1
0.999249055862294,1
0.985739594717133,1
0.985739569944494,1
0.985739569834906,1
0.985739569774691,1
0.985739569931869,1
0.985739569932882,1
0.985739570076064,1
0.999227535506009,1
0.999254228216593,1
0.999280479305318,1
0.985740829184198,1
0.999254258516025,1
0.999959510997724,1
0.999254258283842,1
0.999959500067289,1
0.999959514495758,1
0.999233942427997,1
0.99925811217158,1
0.99925266020253,1
0.985739569968412,1
0.985739569555599,1
0.985739569491969,1
0.999254205881658,1
0.985757251726557,1
0.985811985751139,1
0.999254259326764,1
0.999959395349302,1
0.999958674048788,1
0.992732101068969,1
0.999099894177292,1
0.990816213236704,1
0.999959495606162,1
0.999257752705651,1
0.999254259249887,1
0.999959187669437,1
0.992057334499293,1
0.999991446486368,1
0.999959433480391,1
0.999959527064772,1
0.999958614058731,1
0.99995952296377,1
0.999254225843904,1
0.98573957004029,1
0.985739570061434,1
0.985739570198339,1
0.985739570340863,1
0.999116435383289,1
0.998997451489867,1
0.985739570389176,1
0.98573957039406,1
0.985739570397434,1
0.985739570397722,1
0.985739570392906,1
0.985739570391918,1
0.985739570389812,1
0.999254248928874,1
0.99925425973389,1
0.985739570399924,1
0.985739570397602,1
0.985739570393933,1
0.985739879685533,1
0.985850016089147,1
0.992730775357282,1
0.999254259334409,1
0.999959531841574,1
0.999957419195542,1
0.999959069589558,1
0.99995952541728,1
0.999959518321677,1
0.999999999951652,1
0.999045480195228,1
0.999100633296945,1
0.99910063002171,1
0.99847524299706,1
0.999959532436865,1
0.98573957068779,1
0.985739570399384,1
0.985739570399927,1
0.985739570400005,1
0.985739570399373,1
0.985739570397379,1
0.985739570395288,1
0.985739570364652,1
0.985739570319311,1
0.985739570219271,1
0.985739569966171,1
0.985739569673651,1
0.985739569178332,1
0.98573957022631,1
0.985739570379366,1
0.9857395703969,1
0.985739570399988,1
0.985739570400229,1
0.985739570399077,1
0.985739570393517,1
0.985739570398346,1
0.985739570398576,1
0.985739570398866,1
0.98573957040009,1
0.985739895733888,1
0.99993564836574,1
0.999258019445661,1
0.99995909473252,1
0.999958491715,1
0.998773402475948,1
0.999100601366606,1
0.999100633263867,1
0.999100633321347,1
0.999100633319061,1
0.999100631933468,1
0.999100590827823,1
0.998953833055399,1
0.997552907809059,1
0.999100632218272,1
0.999100569677057,1
0.994263250209342,1
0.999998246700323,1
0.999999867469568,1
0.999073723865851,1
0.999055486279072,1
0.994439625831134,1
0.994157491976801,1
0.996859967385114,1
0.999999999995837,1
0.999959510967025,1
0.999254259191124,1
0.999254258541771,1
0.999959415212914,1
0.999097109332376,1
0.999100615398139,1
0.999100629488691,1
0.999100633294167,1
0.999100633318596,1
0.999098726880681,1
0.999999929191745,1
0.999999999999253,1
0.999345612812389,1
0.999069170061649,1
0.999081250633105,1
0.998252780853578,1
0.99999999999991,1
0.999722942873502,1
0.999254253982148,1
0.999958562159802,1
0.999100633304209,1
0.997082468277769,1
0.997082367694108,1
0.997082367697897,1
0.997082367700207,1
0.997082367709719,1
0.997082367701556,1
0.997082367702148,1
0.997082367702277,1
0.997082367702142,1
0.99708236770198,1
0.997082367702072,1
0.997082367702054,1
0.997082367702252,1
0.997082367702364,1
0.997082367702379,1
0.997082367702377,1
0.997082367702373,1
0.997082367702375,1
0.997082367702369,1
0.99708236770231,1
0.99708236770213,1
0.997082367702101,1
0.997082367702242,1
0.997082367702305,1
0.997082367702322,1
0.99708236770229,1
0.997082367702065,1
0.997082367700206,1
0.997082367701393,1
0.997082367702022,1
0.997082367702185,1
0.99708236770227,1
0.997082367702312,1
0.997082367702293,1
0.997082367702267,1
0.997082367702217,1
0.997082367702325,1
0.99708236770237,1
0.997082367702356,1
0.99708236770203,1
0.997082367701786,1
0.99708236770207,1
0.9970823677,1
0.997082367698733,1
0.997082367701422,1
0.997082367702069,1
0.997082367702347,1
0.997082367702355,1
0.997082367702309,1
0.997082367702312,1
0.999100633321399,1
0.999083270240247,1
0.997082367702377,1
0.997082367702379,1
0.997082367702379,1
0.997082367702379,1
0.997082367702378,1
0.997082367702378,1
0.997082367702375,1
0.997082367702372,1
0.997082367702375,1
0.997082367702374,1
0.997082367702359,1
0.997082367702313,1
0.997082367702182,1
0.997082367742707,1
0.997082367702229,1
0.997082367701899,1
0.997082367702271,1
0.997082367702241,1
0.997082367702227,1
0.997082367701971,1
0.997082367701982,1
0.997082367702225,1
0.997082367702363,1
0.997082367702371,1
0.997082367702345,1
0.997082367702297,1
0.997082367702345,1
0.997082367702375,1
0.997082367702389,1
0.997082367702351,1
0.997082367701922,1
0.997082368144281,1
0.999093341192522,1
0.999100627895536,1
0.999100633320533,1
0.9991006333215,1
0.999100633136672,1
0.999100628278579,1
0.998651243168769,1
0.999098946834853,1
0.999100633321237,1
0.999040666635729,1
0.997082367710722,1
0.997082367702187,1
0.997082367702033,1
0.997082370137035,1
0.999096328615296,1
0.997544524334994,1
0.997082367702346,1
0.997082367702169,1
0.997296132015077,1
0.999089882599901,1
0.997082367702489,1
0.99708236770226,1
0.997082367702296,1
0.997082367702324,1
0.997082367702288,1
0.997082367702271,1
0.997082367702329,1
0.997082367702357,1
0.997082367702302,1
0.99708236770217,1
0.99708236770131,1
0.997082367700793,1
0.997082367700602,1
0.997082367696863,1
0.997082367669978,1
0.997082367684235,1
0.997082367701532,1
0.997082367702365,1
0.997082367828207,1
0.999100320529233,1
0.999100379048008,1
0.997082430811611,1
0.997082367712009,1
0.997089629351753,1
0.997082367701001,1
0.997082367701583,1
0.998492712500823,1
0.999091540970546,1
0.99910063310585,1
0.99910063294981,1
0.999100531334342,1
0.997082369975036,1
0.997082367702371,1
0.99708236770255,1
0.99708332045133,1
0.999100633258411,1
0.99910063331143,1
0.999100584217943,1
0.998569494834445,1
0.996043080588602,1
0.999099535248153,1
0.999100633321391,1
0.999100633321221,1
0.999100633321349,1
0.99910061760246,1
0.997082367708313,1
0.997187468358527,1
0.999100633321482,1
0.999100633201116,1
0.999100633321424,1
0.999100633320719,1
0.99910063332145,1
0.999100633321503,1
0.999100633320591,1
0.999100632016078,1
0.999100633239345,1
0.999100633321432,1
0.999100174194229,1
0.997082367701965,1
0.997082367701815,1
0.997082367700858,1
0.997082367701453,1
0.997082367700897,1
0.997082367697703,1
0.997082367698753,1
0.997082367698289,1
0.997082367701281,1
0.997082367702249,1
0.997082367702346,1
0.99708236770233,1
0.999100629669365,1
0.99910063328991,1
0.999098392570326,1
0.997187093381908,1
0.997082387568087,1
0.997082367702316,1
0.997082367702375,1
0.997082367857706,1
0.99910063332138,1
0.999100633241518,1
0.999100606785106,1
0.999100588732247,1
0.999100633319105,1
0.999100630199786,1
0.999068649778986,1
0.999100633100254,1
0.999100633321497,1
0.999100633320706,1
0.999100633321485,1
0.999100633311802,1
0.999100623223666,1
0.998776536566519,1
0.999999999155961,1
0.998630479539722,1
0.999100633320715,1
0.999100633304402,1
0.99708236770238,1
0.99708236770238,1
0.99708236770238,1
0.99708236770238,1
0.997082367708409,1
0.997089088307185,1
0.997094069498869,1
0.997082367701153,1
0.997082367700918,1
0.997082367702048,1
0.997082367702036,1
0.997082367701914,1
0.997082367701941,1
0.997082367702239,1
0.997082367702304,1
0.997082367702346,1
0.997082367702502,1
0.997082923673792,1
0.998834177001009,1
0.997082367702376,1
0.997082367702375,1
0.99708236770237,1
0.997082368423719,1
0.999100633321452,1
0.999098500186901,1
0.998434364421547,1
0.999099171039889,1
0.999100429957671,1
0.999100625327006,1
0.99910063323627,1
0.999100633321164,1
0.999100633321264,1
0.999100616595049,1
0.999012887562174,1
0.999100633320519,1
0.999100633321472,1
0.99708244463979,1
0.998955686690988,1
0.999100633321501,1
0.999100633321496,1
0.999100633321432,1
0.999100626216207,1
0.997084600933238,1
0.999100633067809,1
0.999100633321503,1
0.999100633321501,1
0.9991006333215,1
0.999100633321261,1
0.999100633321501,1
0.999100633321338,1
0.999100633321401,1
0.999100633321405,1
0.999100632644268,1
0.999067008926427,1
0.999999999999939,1
0.999959529202946,1
0.999959532714538,1
0.999254256505086,1
0.985739570401803,1
0.985739570400265,1
0.985739570400269,1
0.985838014262396,1
0.99925425933457,1
0.999959532714774,1
0.999959532713353,1
0.999959530246086,1
0.999959532714779,1
0.99999999999995,1
0.999999992556592,1
0.999166286892241,1
0.999100633672042,1
0.999100635271768,1
0.999100633119143,1
0.999100633202822,1
0.999100623670006,1
0.99910005245785,1
0.999066339102512,1
0.999099397448694,1
0.99906534379614,1
0.999997854679424,1
0.999106593449658,1
0.999100385756805,1
0.999100470892193,1
0.99999999144444,1
0.99995953058122,1
0.999999999999953,1
0.999999999999953,1
0.999999999999953,1
0.999959532429004,1
0.999959532355535,1
0.999959527648035,1
0.999959519131282,1
0.999999999989994,1
0.99962325446697,1
0.999999999999822,1
0.999999999153655,1
0.999999999999635,1
0.998919307639922,1
0.999100633103788,1
0.999100633321501,1
0.999100633321503,1
0.999100196934493,1
0.999073398850004,1
0.999100629234928,1
0.999100633321386,1
0.999100633321504,1
0.999100633321504,1
0.999100633321504,1
0.999100633321504,1
0.999100632452791,1
0.999099303953529,1
0.999100490054172,1
0.999100631698943,1
0.999100631952656,1
0.999065742188068,1
0.999713050867822,1
0.999999999997593,1
0.999100633093331,1
0.999100633321504,1
0.999100633321504,1
0.999100633321497,1
0.999100633321276,1
0.999100633321504,1
0.999100633321504,1
0.999100633321385,1
0.999100632881651,1
0.999100632355673,1
0.999100631525711,1
0.999100627537656,1
0.999100633319228,1
0.999100633321504,1
0.999100633321474,1
0.999100633321504,1
0.999100245817736,1
0.998958132469051,1
0.999100633314981,1
0.999100633321504,1
0.999100633321503,1
0.9991006333215,1
0.999100633321504,1
0.999100633321124,1
0.997107361711071,1
0.99708236770238,1
0.99708236770238,1
0.99708236770238,1
0.99708236770238,1
0.99708236770238,1
0.99708236770238,1
0.997082367696584,1
0.997082367649034,1
0.997082367516057,1
0.997082367656162,1
0.99708236763776,1
0.997082367627955,1
0.997082367687946,1
0.997082367699018,1
0.997082367699684,1
0.997082367696426,1
0.997082367699599,1
0.99708236770162,1
0.997082367701733,1
0.997082367700986,1
0.997082367701967,1
0.997082367702154,1
0.997082367700534,1
0.997082367699968,1
0.99708236769337,1
0.997082367427497,1
0.997082367076677,1
0.997082367539959,1
0.997082367372278,1
0.997082367458122,1
0.9970823676864,1
0.99708236769679,1
0.997082367700153,1
0.997082367700453,1
0.997082367702012,1
0.997082367702178,1
0.997082367693898,1
0.997082367581956,1
0.997082367621022,1
0.997082367650999,1
0.99708236764997,1
0.997082367620413,1
0.997082367480898,1
0.997082367042135,1
0.997082367087873,1
0.997082367382605,1
0.997082367474562,1
0.997082367614232,1
0.997082367692337,1
0.997082367698192,1
0.997082367701237,1
0.99708236770132,1
0.997082367700855,1
0.997082367701269,1
0.997082367701521,1
0.997082367701286,1
0.997082367701491,1
0.997082367701973,1
0.99708236770176,1
0.997082367701934,1
0.997082367702182,1
0.99708236770198,1
0.997082367699293,1
0.997082367699424,1
0.997082367700901,1
0.997082367702065,1
0.997082367702314,1
0.997082367702041,1
0.997082367701295,1
0.997082367700297,1
0.997082367695229,1
0.99708236768709,1
0.997082367595073,1
0.997082367458138,1
0.997082367563881,1
0.997082367650232,1
0.997082367695062,1
0.997082367701112,1
0.997082367700602,1
0.997082367665435,1
0.997082367320935,1
0.997082367331411,1
0.997082367521059,1
0.997082366550762,1
0.997082366343844,1
0.997082365831575,1
0.997082367368629,1
0.997082367627198,1
0.997082367658585,1
0.997082367672728,1
0.997082367695517,1
0.997082367680998,1
0.997082367666164,1
0.997082367701734,1
0.997082367702253,1
0.997082367702115,1
0.997082367701998,1
0.997082367702124,1
0.997082367702274,1
0.997082367702347,1
0.99708236770237,1
0.997082367702376,1
0.997082367702376,1
0.997082367702369,1
0.99708236770234,1
0.997082367702324,1
0.997082367702354,1
0.997082367702372,1
0.997082367702372,1
0.99708236770236,1
0.997082367702344,1
0.997082367702311,1
0.997082367701992,1
0.997082367699153,1
0.997082367674098,1
0.997082367689558,1
0.997082367701509,1
0.99708236770205,1
0.997082367701341,1
0.997082367702109,1
0.997082367702277,1
0.997082367702225,1
0.997082367700888,1
0.997082367671686,1
